Test1,
"eeeeeeeBeeeeeeReBeeeeBBBeeeeRBReeReRBRRBBR,6,7,7",
"eeeeeeBeeeeeeBeReeeeBeReeeBRRBReeRBRBBRBRR,6,7,6",
"eBeeReBeBeeBeReBeeBeRBRReReRRBBRReBRRBBBRB,6,7,4",
"eeeeeeeeeeeeeeRBBeeeeRRBeeBRBRBeRRBRRBBBRB,6,7,0",
"eeReeeeeeReeeeeeReeeeeBReeeBeBBeeRBRBBRRBB,6,7,0",
"eRBeeBeeRBeeBBeBRReBRBRRRBRBBBBRBRRRRBBRBR,6,7,4",
"ReeBeeeReeBReeBeeRReRReeBReBBeBRBeBRRRBRBB,6,7,5",
"eeBeeeReeReeeReRBeeeRBBBeeeRBBRBeBBBRRRBRR,6,7,0",
"eeReeeeeeReeeeeeRBeeeeeBReeeeeBReeeBBBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeBReeeeRRRBBBeBRRRBRBBBRBRB,6,7,0",
"BeeeeReBeeeeReBeeBeBeReRBeReBeRBeRBRRBRRBR,6,7,5",
"eReBeeeeReBeeeeReReeeRBeReeeBReBeeeBRBBBRR,6,7,5",
"eBeeeeBeReeeeReReeeeReBeeeRBBBBReRRBRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeRRReeeeBBReBeeBRReRBRBBRBB,6,7,0",
"eeeeeeeReeeeBeReeeeBRBBeeeBRBReRRRBBRBRBRB,6,7,7",
"BeeeRReBeeeBReReeeRBeReeeBReBeBeBBRBBRBRRR,6,7,4",
"eeeeeeeeeeeeeeeRBeeeeeRBBReReBBRBeRRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBRBReBeBRBRBRRBRRRBR,6,7,0",
"eBReeeeeBReeeeeBReReeeRBeBBeeRBeRBBRRBRBRR,6,7,5",
"eeeeeeeeeeeeeeRReReeeBBeRBBBBBeRRBRRBBRRRB,6,7,0",
"eeeeReeeeeeBeeeeeeBeeRReeReRBBeeBeBRRRBBRB,6,7,6",
"eeeeeeeeeeeeeeeReBeBBeBeRRBBRReRRBBBRRRBRB,6,7,0",
"eeBReReeeRReReBeBReBeReBBeBeRRRBBBeBRBRBRB,6,7,4",
"BeRRBeeBeRRBeeBeBRBBeReBBRReRRRBRBBRBRRBBR,6,7,3",
"ReeBReeReeBReeBeBBBeeReBRReRReRRBeBBBBRBRR,6,7,4",
"eeeeeeeeeeeeeeeBeeRRBeReeBBRRReBBRBRBRBRRB,6,7,0",
"eeeeeeeBeeeeeBBeeeeeBRReeeRBRBReBRBRRBRRBR,6,7,0",
"RReeRReRBeeBBeRBeeBBeBReeBReRBBeRBRRRRBBBR,6,7,3",
"eeeeeBeeeeeeBeeeeeeReeeeeeBeRRBeeBeRBRBRBR,6,7,6",
"eeeeeeeeeeeeeeeBRReeeRRRBeRBBRRReBBRBBRBBB,6,7,0",
"eeeBRBeeeeBBBeeeeRRRBeeeBBRReRRBBBRBRRBRRB,6,7,4",
"BeeeeReBeeeeBeReeeeReBBRReReRRRBeBBBBBRRBR,6,7,5",
"BReReBRRBeReRBBReBeRBRBeBeBRBBeRBRRBRRRBRB,6,7,2",
"BReeReeBReeReeBReeReeRBeeBRRBBeBRRRBRBBBRB,6,7,4",
"eeeeeeeeeeeeeeBeBRReeBeRBReBBeRRRBBRBBBRRR,6,7,0",
"BeeeeReBeReeBeBeBeeBRReReeBRBeRBRRBBRBRRRB,6,7,5",
"ReeeeeBBeeBeeBBeeReeBReeBeBRReRReBRRRBRRBB,6,7,5",
"eeeeeeReeBeeeBeeBeeeBeeBeeBReBReeRBRRBRRBR,6,7,6",
"ReReeRBBeBeeRBBeReeBBBRReeRRRBBeeRBRBRBBRR,6,7,3",
"BReeeBeBBeeBReRReeRRRBBeeBRRRBeeRBBRBBBRBR,6,7,4",
"eeeeeeeeeeeeeeeeRReeeReRBeeeBBRBeRBRRBBBRB,6,7,7",
"eBeeeeeBBeeeeeRReeeeeRBBeeeRBRReBBRRRBRBBR,6,7,6",
"eeeReBeeeeReBReeeBeRReeBBeBReeBReBBBBRRBRR,6,7,5",
"eeeReeeeeeReeeeeeReeeeeBBeeeeeRBBeeRBRRBBB,6,7,6",
"eeeBeeeeeeReeeeeeBBReeeeRBBBeeRRRBRBRBBRRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBBB,6,7,0",
"eeeeBeeeeeBBeeeeRRReReeBRBeBeRBBReRBBBRRBR,6,7,6",
"eeeeeeeeeeeeeeeeBeeeeeRBeRBReRBRRBRBRBRBBB,6,7,0",
"eeBeBeeeeRRBeeeRBBReBeBRRReBeRRBBeRBBRRBRR,6,7,5",
"BReeReBBBeeReBBReeBeRRBeeBeRRBeRRBRRRBRBBB,6,7,3",
"BRBeReBRBReReRBRReBeBRRReBeRBBBeBBRRBBRRBR,6,7,2",
"eeeeeeeeeeeeeeBReeeeeBRBeReeBRReBBeRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRBR,6,7,0",
"BReBeeBRReBeeBRReBeeBRBeReeRBRBBReBBBRBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBReRRRRBBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBReRRRRBBBRRBRBRBRBBB,6,7,0",
"eeeeeeeeeeBeeeeeeBeeeBeRBeeeReRReeeBRBRBBR,6,7,7",
"eBeeBeeeReeReeeReeReeeBeeBBReRRBRBBRRBRBBB,6,7,5",
"eeBeeeeeeReeeeBeRBeeeBeBReReReRBeRBRBBRBRB,6,7,6",
"eeeeBeeeeeeBeeeeeeReeeeeeReeeeeBRRBRBBRBBR,6,7,6",
"eeeeeeeeeeeeeeRBBReeeBBRRBeRBRBBReBRRRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRRRBR,6,7,0",
"BBeeeeeRReeeeeBReBeeBRReReRRBBeBBRRRBRBBBR,6,7,5",
"eBBeBBBeBReBBBeRReRRBeRBeBBRRBRBRRRRRBRRBR,6,7,2",
"eRReBReeBReRBeeBReBBReBBeRBBRRBeBRBRRRBBRB,6,7,3",
"ReReReRBeReBeBBeBeBeBBeBeReRReBeRRRBBRRBBR,6,7,3",
"eeRRBeeeeBRBeeeeBBReeeeRBReeeeRRReeRBBRBBB,6,7,4",
"eeeRBeRBeBBReRReRRReBBeBBReRBRBRBeRRBBBRRB,6,7,4",
"eeeeeeeeeeeeeeeBRBeeeeRBRRBRBBRRBRBBBRBRBR,6,7,0",
"BeeRBeeReeBReeReeBBeeBeeBReeReBRRBRBRBRBRB,6,7,4",
"BeeReeRBeeBeeBReeReeRBeeBReRRReRRRBBBBRBBB,6,7,4",
"eeeeeeeeeeeeeeBeeeRReBeeeBReRBeRRRBBBBRRRB,6,7,0",
"eeeReReeeeReReeeRReReeeBBeBeBeRBBRBRBRRBBB,6,7,5",
"eeRRBeeeeBRBeeeeRBBeBeeRBReBBeBBRRBRRBRBRR,6,7,4",
"RBeeBBeBBeeRBeBBeeRRBBRBeBRRRBReRBRRRBRBRR,6,7,3",
"eeBBeReeeRReReeeBBeBeeBRBeReBRRReBRBRRBBBR,6,7,4",
"BeeeeBRReeeeBRReeeeBRBeReeRBBRBBRRBRRBBBRB,6,7,4",
"eeeeeReeeeBeRBeeeReBReeBBeBRRBBReRRBRBRBRB,6,7,6",
"eeRReBeeeRReBBReBBeBBBeBBeRRBeRReBBRRBBRRR,6,7,4",
"eeeeeeeeeeeeeeBReeeeeRReBeReRReBRBBBRRBBBR,6,7,0",
"eReeReBeReeBeReReeReBeBeBRBReRRBBRRBBRRBBB,6,7,4",
"eeeReeeeeeBeReeBeReBeeBeBRBReBeBRRRBRRBRBB,6,7,6",
"eeeeeeeeeeeeeeBBeeeeeRRBRBeeBRRBReeRBBRBRR,6,7,0",
"eeeeeeBeeeeeeReBeeeeReBeeeeBeReeBBRRBBRBRR,6,7,6",
"eeBBeeBeeRReeBeeBReeBeeRBeeReeBBRRRRRRBBBR,6,7,4",
"eeBeReeeeRRBeeeeRRReeeeBRBeeeBRBRReBBRBRBB,6,7,5",
"eeeeeeeeReeeeeeReeBeReReBBeBBRRBReBRBRBRBB,6,7,0",
"eReBRReeReRRBeeBeBBReBReRBBeBReRBReRBRBRBB,6,7,3",
"BReReReBReBeReRReBeBeRBeBeBBBBeReRRBBRRRBR,6,7,3",
"eeeeeeeeeeeeeeRRBReeeBBBRRBBBBRBBRRRRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeBReRRBeRBeRBRRRReBRBBBRBBBR,6,7,0",
"eBBeReBeRReBeBeBBeReReRBeReBeRRRBeBRRBRBRB,6,7,3",
"eReeeBeeBeeeReeReeeReeReeeBeeReBeBBRBBBRRB,6,7,5",
"eeeBeeeeeeBeeeeeeReReeeeBeBeeRRBBRBBRRBRRR,6,7,6",
"eRReBRReRReBBBeRReRBReBBBRBBBRBBRRBRRBRBRB,6,7,2",
"eeeeeeeeeeeeeeBReeeeeBRBBeeBRRRBReBBRRBBRR,6,7,0",
"ReRBReBBeBRReRBeBBReBReBRBeRBeRBReRRBBRBBR,6,7,2",
"eBeeBReeBeeBReeReeRBeeBeeRReeReeBRBRRBRRBB,6,7,4",
"eeeeeeeBeeeeeeBReeBBRBRReRBRBBReRRRRRBBBRB,6,7,0",
"BeeeeeeReeeeeeBeeeeeeBeeeeReRRReeReBBRBRBB,6,7,6",
"eeBeReeeeBeRBBeeReRRReBReRBReBBeBRBBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeBeRReBeReRBeBeReRReBBRRBRBBB,6,7,0",
"eeeeReeeeeeReBeeeeRBReeBeRRBeeBeBBBRRRBRBB,6,7,0",
"eeBeRRBeeReRBReeBeRBRReReBRBRBReBBBRBRRBBB,6,7,3",
"eeeeeeeeeReeeeReReeBeRBReeReBBReRBeBRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeReBeeeeReBeReeRBBRBBR,6,7,7",
"eeeeReeeeeeBeeeeeBBeeeeeRReeReeRReBBRBRBBR,6,7,6",
"eeeeeeeeeeeeeeeeeReeeeReBRBRRBeRBRBRBBBRBR,6,7,0",
"eReeRBeeRBeBReeRBeRBeRBReRBeRBRBRBeBBBRBRB,6,7,4",
"eeeeeeeeeeeeeeRBeeeeeBBeRBReRBeRBRBRBBRBRR,6,7,0",
"eeReeeReeBeeeReeReeeBBeReeeRReBeeeBBBRBBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeBRRBeeeBBRReeeRBBRRBB,6,7,0",
"ReeBeeeReeBeeeReeReeeBeeReReBBeBeBeRBBRBRR,6,7,5",
"eeBeeBeeeBeBBeeeBeRReReReBBeRBRBRReRRRBBRB,6,7,5",
"eeeeeeeeeeeeeeeeReeeeeeRReeeeRBRBBeBBRRBBB,6,7,7",
"eeeeBeeReeeBeeBeeeReeReeBReeBBRBReeRRRBBBR,6,7,6",
"eeeeeeeeeeeeeeeBeBReeeReBReBBBeRReBRRBRRRB,6,7,0",
"eRBBeeeeRBReReeRRReReeBRReBBeBRBeRBBBBRBRB,6,7,4",
"eeeeeeeeeeeeeeReeReeeBBeRBReRReRBBeRBBRBBR,6,7,0",
"eeeeeReeeeeeBeeeeeRBeeeeeBReeBeeRRBBBBRRBR,6,7,6",
"eeeeeeeeeeeeeeeeBBeeeeeBRBBReRBRRBRRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeBBeeeeeRBRReeRBBBRRRBRBBRBRR,6,7,0",
"eeeReeeeeeReeeeeeRBeeeBeBRReRBeRBBRRBRBRBB,6,7,6",
"ReeeeBBReeeeRRBeeeeRRBeeeeBBReeeRBBRBBBRRB,6,7,4",
"eReeeeeeBeeeeeeBReReeeBRBReeeRBBRBeRRRBBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeReRBBBBBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeRBRBBeeRBRRBReRBBRRBR,6,7,0",
"eBeBeeReBeBeeBeBeReeReReBeeBeBRBRRRRRBRRBR,6,7,4",
"eeeeeeeeeeReeeReeBRBBReeBBRBBeBRBRRBRRBBRR,6,7,0",
"ReeeeeeReeeBeeRBeeRReBReeBBeBBeRBReRBRBRBB,6,7,6",
"eeeeeeeeeeeeeeeRReeeeBRRRBBRRBRBBRBRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRReRRRBRBRBR,6,7,0",
"eeeeeBeeeeReReeeeReBeeeeBeBeeeeReReRBBRRBB,6,7,6",
"eeRReBeeeBReReeeRBeBeBeBBeReBRRBeBeRRBRBBR,6,7,4",
"eReeeeBeBeeeeBeReeReBeBReBRReBBeBRBBRRRBRR,6,7,5",
"eeeeeeBeeReeeBBeReReBBBBeReRRBBeBeRRBRRBRR,6,7,6",
"eBeeeRBeBeeeRBeReeRRRRBeeBBBRBRRBRRBBRBBRR,6,7,4",
"eReeeeeeRReeBeeRReeBeeRBeeBeeBReBReBRBBBRR,6,7,0",
"eBeeeeeeReBeBeeReBeReeReReBeeBBRRRBRRBBBRR,6,7,6",
"eBeeeeeeReeeeeeBeeeeeeBeeeeeeBRReeeBRRBRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeBRRRBRR,6,7,0",
"eReReBeeReReBeeBeReBeeReBeReRReBBReBBRBRBB,6,7,4",
"eeeeeeeeeeeeeeeRBeeeeeRBBBRReRBRBBRRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeBReBeeRRBBBeRRBBRBRBBRRRB,6,7,0",
"eeeeeeeeeeeeeeRRBReeeBBBRBBBRBBRBRRRBRRRBB,6,7,0",
"eeeeeeeeBBeeReeRReeRReBRBRRBeBBBRRRBRBBRBB,6,7,0",
"eReeeeeeReeeeeeBeeeeeeBeeeeeBRReeRRBBBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeBBeeeeeRBBeBeBRBReBRRBBBRRRRBRRBR,6,7,0",
"eBeeBeeeBeeBeeeRReReeeBRBReeeBBRRRBRRBRBRB,6,7,5",
"BeeeBeeBeReBeeBeReBeeReBeReRReBeReRRRRBBBR,6,7,5",
"eeeeeeeeeReReBeeReBBBeBBeBRBeBRBRRRRBRBRRB,6,7,0",
"eReeBeeeBeeBeeeReeReeeBeeReeRBeeReeRRBRBBB,6,7,5",
"BeReeeeBeReeeeReBeBBeRBReBReBBReRBeRBBRRBR,6,7,5",
"eBRBeeeeBBReReeRRBeBeeRBReRReRBReBRBBRBBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeBeBBeeeBeRBeeeReRRBeeRBBBReeRBRRBRRBRBBR,6,7,4",
"BeBeeBeBeReeReReBeRReBeReBBeReRRRBBRRBRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBRRR,6,7,0",
"BeeeeBeBeeeeBeRRReeReRRBeeReBRBBRBeBBRRRBB,6,7,5",
"eBeBeReeReReBReBeReBReBeBeRBBBeReBRRRRBBRB,6,7,4",
"ReeeeeeBeeeeBeReeReBeBeeBeReBRBRRReBBBRRRB,6,7,6",
"eBeeeeeeBeReeeeReReeeeBeReeeeBRBBReRBRBRRB,6,7,6",
"eeeeeeeeeeeeeeeeReeeeeeRRBBBBeBBRBRRBBRBRR,6,7,0",
"ReeReeeBeeReeeBeeBBeeReeRBeeBeeBReeRBBRRBR,6,7,5",
"eReeeeBeBeeeeRRBeeeeBRBeeeeRBReBeeRRBRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReeeBRBReReBBRBeBeRBRReBeRBRReBBRRBBBRRBRB,6,7,3",
"eeReReeeeReReeeeBeReeBeBeBeeRRBRRBeBBRRBBB,6,7,5",
"eReBReeeBeRReeeBeBBeeeBeRReBeReBBeRRRBRBBR,6,7,4",
"eRBeeeeeRBeeBeeRBeeReeBReeBeBBBeRReBRRBBRR,6,7,5",
"eRRReBeeRBReReeBRReBeRBBBeReBBRBeBRBRBBRRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeRRBBBBeRRRBRBRRRBBRBB,6,7,0",
"BeeBeeBReeReeRBeeBeeBBeeReRRBeeReBBRBRRBRR,6,7,4",
"BReeeeeRBeeeRBBReeeBRBReReRRRReBeBBRBBRRBB,6,7,5",
"eBBeBBeeRBeBReRRBeBBeRBReRReBBBeRRRBBRRBRR,6,7,3",
"eeBeBeBeeBeReBeeBeBBReeRRRBRBeRRBRRRRBRRBB,6,7,4",
"eeeeeeeeeeeeeeReeeeeeBRBeRRBRRRBBBRBRBRBBB,6,7,0",
"eRBeeeBeBReeeReBReBeRRRReBeBBRBBBRBRBBBRRR,6,7,4",
"RBeReBRRReBeRBRBeBeBRBBeReBBRReBBRRBRBRBBR,6,7,2",
"eeeeeeeBeBeeeeBeRBBRRBRBRBBBRRBRRBRRRBBRBR,6,7,0",
"eeeeeeeBeeeeeeBeeeRReBeReBBeBeReRBeRRBRBRR,6,7,0",
"eeeeeeeeeeeeeeBRReRBeRRBeBBeRBBRBBeRRBBRBR,6,7,0",
"eeReeeBeBBeeeBeRBeeeReRReeBBeBReBRRRBRBBRR,6,7,5",
"eeeeBeeeeeeBeeeeeeBeeBBeeReRRRReReBRRBBBRB,6,7,6",
"eeeeeeRBBBeeeRBRBeeeBRRReeeRBBBeReBRRRBBRR,6,7,6",
"eeeeeeeeeeeeeeReeeeeeBRReBBeRBReBReBBBRRRB,6,7,0",
"eeeeReeeeeeReeeeeeBeeBeBeBeBReBeReRBRBBRRR,6,7,6",
"ReeeeeeBeeeeeeBeeeeeeRBeBeReBRRReBeRRRBBRB,6,7,6",
"eeeeeeeeeeeeeeeeReeBBeeBBeBBeeRRBRRRRRBRBR,6,7,0",
"eReReBeeBeReBeeBeBeReBReBRBeBReRBRBBRBRRRB,6,7,4",
"BeeeeeeReeeeeeBeeeeeeReeReeeBRBReRBBRBBRBR,6,7,6",
"eeeeeeeeeeeeeeReeRBeeBBeBBRRRRBRRBBRBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeBBRBBRBBBRRRBR,6,7,0",
"eBReReBeBBeBBReBBeRBBRRBeRRRBRRBBRBRRRBRBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeBReRRRRBReBBBRBBRBBRR,6,7,0",
"RBeeeRRBReeeRBBBeeeBRBReeeRBRReeeBBBRBBRRR,6,7,3",
"ReeeeBeBeeeeReBeeeeBeReReeBRReBeRRBBBRRBBR,6,7,5",
"BeeeeeRReBeeeRBeReeeBRRBeBeRBRReBeBRBRBRBR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBeRBRRRBeBRRBBBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeBeReBBRBeBeBRRReReRBRRBBRBBR,6,7,0",
"BBeeeeRRBeeeeRRReBeeBBBRReeBRRRBeBBRRBRBBR,6,7,4",
"BeeeeReBeeReRRBBeReRRRBeBeBRBReBRBBRRBRBBB,6,7,5",
"eeReReReeReReBeeBeBeReBBeReReBRBBeBBBBRBRR,6,7,4",
"eeeeeeeBeeReReReeBeRRReRBeRRBeRBBRBBBBRRBB,6,7,0",
"eeeRBeReReBBeBeReRReBeBeRReReRRRBBBBBRBRBB,6,7,4",
"eReeReeeReeBeeeBeRReeeReRBeReReBBeBBBBRBRB,6,7,5",
"BeeeeeeReeReeeReeBeBeReeReReBBRBeBBRRBBRBR,6,7,6",
"eeeeeeeeeeeeeeeReeBeeRRBRBReRBBRBBeBBBRBRR,6,7,0",
"eBRBeeeeBRReeeeRRBeeeeBBBeBeeBRRBReRBBBRRR,6,7,4",
"eeeeeBReeeeeBBReeeBRBBReeRBRBReeRRRRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeReeBRBeBeeRBRBBRRBR,6,7,7",
"eeeeBeBeBeeReBeReeReBeBeBRRReRRBBRBBRBRRRB,6,7,5",
"RRRBeeeBRRBeeeBRBBeeeRBRReeBRRBReeBBBBRBRR,6,7,3",
"eBeeeeeeReeRReeReeBBeRBeBRReBBeRRBBRRBBBRR,6,7,6",
"BeeReBeBeeBeReReBReBRReBBRBBBBRRRBRBRBRRRB,6,7,4",
"eeeeeeeeeeeeeRReeeReBReeeBBRBReBBRBBBBRRRB,6,7,7",
"ReBeBeeReBeReeBRBeBeRBRReBeRRBReBRBRRBBRRB,6,7,4",
