Test1,
"eeeeeeeeeeeeeeeBBeeeeBRRBRBBRRRBBRBRBRRBBR,6,7,0",
"eeeeeeeBeeeeeeBeeeeeeBeBeeeeRRReeBeRBRBRRR,6,7,7",
"BeeeeeeReeeeeeReeeeeBBeReeeRBeBReeRBBRRBBR,6,7,6",
"eeeeeeeeeeeeeeBeReBeeReBBBeeRRBBRReRBBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBBRRRRBRBRB,6,7,0",
"eeeBeeReeeReeReeeBeeBeBRBeeRRBBBeRRBBBRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRBRR,6,7,0",
"BeeeBBeBeeeRReBeeeBReReeeRReReeBRBeRRRBBBR,6,7,4",
"eBeeeBReReeeRBeReeeRReBeeeBBBBReRRBRRBRBRB,6,7,4",
"eeeBeRReeeBeBBeeRBeBReeBReRBeRBRBRRRRBBRBB,6,7,4",
"eeeeeeeeeeeeeeReeReeeReeRBeeReeRBeeBBBRRBB,6,7,0",
"eReeBeeeBeeReeeBeeReeeReeBBeBBReBBeRRRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeRReeeeeBRReeeeBRBBRBBBR,6,7,0",
"eBeeeeeeReeeeeeReeeeeeReeeeeeBBeeBBBRBRBRR,6,7,6",
"eBeRBeeeBeBBeeeReBReeeBBRReeeRBRReRRBBRBRR,6,7,4",
"eeeeeeeeeRBeeeReBBeeRReRBeeRReRBBBRBRBRBRB,6,7,0",
"BReeeeeBBeeeeeBReeeeeRReeeeRRBeeeeRBBRRRBB,6,7,5",
"eeeeeRBeeeeeBReBeReRRBReBeRBRReBeBBRRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeBeeBBReReeRRBeBRBRRRBRBRBRB,6,7,0",
"ReeeeRBBeeeeBRBeeeeBRBeeReBBReBBeRRRRBRRBR,6,7,4",
"BReeReeRBeeBeeRReeBeRRReeRBBBReeBRBRBRBBBR,6,7,4",
"eBRReReeBRBeBReRBReBBeRBBeRReRBReBBBBRRRBR,6,7,3",
"eeReBeBeeReReBeeBeBeBReRBBeRBBRBReRRRBRBRB,6,7,4",
"eBeeeRReReeeBBeBeeeRBeReeeRRRRBReBBRBRRBBB,6,7,4",
"ReeReReBeeBeBeBeeBeBeReeBBRRBeeRRBBRBRRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeRRRReeeRRRBBBBBRBBRB,6,7,0",
"eeeeBeeeBeeBeeeReeReeeBeeReeBRBRRReBBRRBRB,6,7,6",
"BeeeeeBBeeeeeBReeBeeRBeRReeBRRRBeeBRBBRBRR,6,7,5",
"eRBReReeBRBeBeeRBBeReeRBBeBeRRBRRRBRBRRBBB,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeRBeeReBRRBeBBBRRBBRRR,6,7,0",
"eeBeBReeeReRReeBReRReeBReBBeBRBRBRBRRBBRBB,6,7,4",
"BBeeBeeRReeBeeBReeRRBBReeBRRRBRBBBRRRBRRBB,6,7,4",
"eeeeeeBeeeeeeReeeeeeRReeeReBRBeeBBRBBBRBRR,6,7,6",
"eeeeRBBeeeeBBReBeeBBReBeeRRBeBeeRRBRRRBRRR,6,7,4",
"eeBeeeReeBeeeBBeBeeRRReReeRRBeReBBRBBRRBRB,6,7,5",
"eeeBeeeeeeReeeeeeReeeeeRBReeBeBRBeRBBRRBBR,6,7,6",
"eeeeeeeeeeeeReeeBeeReeeBeeReeeReeRBBBRRBBB,6,7,0",
"ReeeeeeReeeReeBeeeBeRReeeBeRBeeBBRBRBRRRBB,6,7,6",
"eeeeeeeeeeeeeeRBeeRBeRReRBBBRBeBRRBBRBBRBR,6,7,0",
"BeeeeeBReeBeeRReeReeBReeBeeBBeRBeeRBRRRBBR,6,7,5",
"BeReeBeReReeBeBeBeeReBeBeeBeRRReeBeRRBRRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeBeBRReRReRBBeBRBBBRBRR,6,7,7",
"BeeeeeeReeeeeeBeeeeeeRBeeeReBRReBReBBRRRBB,6,7,6",
"eeeeeeeeeeeeeeeRReeeeeBReBReeBRBRBBBRRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReBRBBBRB,6,7,0",
"BeeeeeeReeeeeeBBeeeeeBReeeeeBReeeeRRBBRRBR,6,7,6",
"eRReeBeeBBeeBeeBBeeBeeRRBeRRRBBBRRRRBBRRRB,6,7,4",
"eeeeeeeeeeeeeeBeReBRBBeRRBBRBRBRBRRRBRBRBR,6,7,0",
"BeReeRBReReeRRBBBeeRBBRBeeBRRBRReRRBRBBBRB,6,7,3",
"eBeeRReeReeBReeBeeBBBeReeBBReBBeRRRBBRRBRR,6,7,4",
"eReBeeReBeReeBeReBeeBeReBeeBeRBRReRRBBRBRB,6,7,4",
"BeeeeeBBeeReeRBeBReeBReRReBRRBBBeRRBRBBRRB,6,7,5",
"eeeeRBeeeeeRReeeeeRBeeeeeBBeBBReRBeBRRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eReeeRReBBeeRBBBBeeBRRBBeeRRRRReBBRBRBRRBB,6,7,4",
"ReeeReeBeeRReeBeeBBeeBeeBRReReeRRBeRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeReReeRBBeReeBBReBRBBRRBRBRBR,6,7,0",
"RReeeeBBReeeeRRBeeeBRBRReeRBBBReRRBBRBBRBB,6,7,4",
"eBReeeeeBReReeeRBeReeeBReBReeRBeBBBRBRRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBeRRRReBeRBBBeBRBBRRR,6,7,0",
"ReeeeRRBeeeeRBReeeeRBReeeeBRBReeeRBBBRBBRB,6,7,4",
"RReeBReRRBeRReBBBeBBeBRReRReRRRBBRBBBRRBBB,6,7,3",
"eeBeeeBeeReeeReRBeeeBeRBeeeBeRReeBBRBRRRBR,6,7,5",
"eeBeeeeeeBReeBeeBBeeReeBReRBBeRRRBRRRRBBRB,6,7,0",
"eRBeeBeeBReBReBBReRReBRReRBeRRBeBBeBBRBRRB,6,7,4",
"eeeeBeeeeeeReeeReeBeeeBeeReeeBBBReRRBRBBRR,6,7,6",
"eeeeeeeeeeeeeeRBRBeeeRRBBeReBBRRBRRBRRBRBB,6,7,0",
"ReReBBeBeBeBBeBeBeRReReReRReReReBReBBBRBBR,6,7,3",
"eeReeBBeeRReBBeeBReRReRBReBRBBRBeBRBRRRBRB,6,7,4",
"eeeeeReeeBeeBeeeBeeBeeBBeRRBRBReRRBBBRRRBR,6,7,6",
"eeeRReeReeRBeeBeeRBeeBBeBReeBReRBeeRBRRBRB,6,7,5",
"ReeeeeBRBeeeeBBBeReeBRReBeeBBRRReRRRBRRBBB,6,7,0",
"eeBeeRBeeReeBBeeBeeBReRBReRBeRRReRBRRBRBBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBRRR,6,7,0",
"eBeRBeeeBeRReeRReRBBeBReBBBeRBBRRReRRBBRRB,6,7,4",
"eReBReeeBeBBeeeBeRReeeReBReReReBBRBBBRBRRB,6,7,4",
"eeeeeBReeeeeBReeeeeRBeeeeeRReeeeeBRRBBBRRB,6,7,5",
"eeeeeeBeeeReeReeeReRBeReBeRReBeBeRBRRBBRBB,6,7,6",
"eeeeeeeeeeeeeeReeeeeBBeeeRRBBRBBBRRRRBBRRB,6,7,7",
"eeeBeBeeReReReRReReReBBeBeBeBBeBeBBRRBRRBR,6,7,5",
"eeRBeeeReBRBeeBeBBReeRRBBBeeRRRBReRRBRRBBB,6,7,5",
"eReeRBeBReeBBRRBeeBBBRReeRBRBBeBRRRRBBRBRB,6,7,0",
"eBeeeeReReeeeBRReBeeRBReReeRBBRBeBBBBRBBRR,6,7,5",
"RReeeBeBReeeReBBeeeBBRBeeeRBRRBeeRBRBBRBRR,6,7,4",
"eRReeBeeRBeeReeBReeBeeRReBBRRRBeBRBBRRBRBB,6,7,4",
"eeeeeeeBBBeeeeRRBBeBRBRBReRRRRBBeRBRBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeReeeeeeBeeRBRBBBRBBRR,6,7,7",
"eReeeeeeBeeReeeBeeBeRRReeReBBReRBeBBRBBRRB,6,7,6",
"eeeeeeeeeeeeeeeRReeeeeBBRRRBBRRBRBBBRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBRRBeReBRBRBBRBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeeeeBeeeeeeReeeeeeBeeeeeeRBeBeeeBRRRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"RReeeeeRBeeeReBBeeeBeBReeeBeBReeeBeRRBBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeeeReeBeeeBeeReeeReeReeeReBBeeeBeRRRBBRBR,6,7,5",
"eeeeeeeeeReeeeeeBeeeeeeReeeReBBBRRBBRRRBBR,6,7,7",
"BReeBeBBReeReBRBeeReRRBeeBeRRRBeRBBBRRRBBR,6,7,3",
"eeeeeBeeeBeeReReBeeReBRReeBeBBBReRBRRRBBRR,6,7,6",
"ReeeReeReBeReeBeReBReReBeBBeBeBBRBBRRRBRBR,6,7,5",
"BeBeeeBBeReeeRBeRReRBReBReBRReBBeRBBRRBBRR,6,7,4",
"eeeeRBeeeeeBReeeeeRBeeeeeBRBeeReRBBRBRRBRB,6,7,5",
"ReeBeBeReBBeReReRReBeBBRReReBRBRBBeBBRBBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBeeeeeeBBeeeeeBReReeeBBRReeRRBRBReBRBRRBB,6,7,0",
"eeeeeeeeeeeeeeeeBeeeeReBeReBBeBBBeRRRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeBRRRRBBRRRBB,6,7,0",
"eeReeeReeBeeeReeBeeRReeReeBBeeBeeBBBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeReeBBBBRRRBBRBRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeReReeeeRBBReeeRRBBeRRBRBBB,6,7,7",
"eeeeeeeeeeeeeeBReeeBeRBeeeBeRBRBRBeBBRRRBR,6,7,0",
"eeeeeeeeBReeBReBBeeBRBRReeBRBRRBeRRRBRRBBB,6,7,0",
"eeeReeeeeeBeeeeeeBeReeBeReBeeBBReReRBRBRBR,6,7,6",
"BeBeeBeReReeBRBeBeeRBReReBRRBeRRBRRRBBRBBR,6,7,4",
"eeeeeeeeeeeeeeeBBeeeeRBRBBReBRRRBBeRRRBRBR,6,7,0",
"eRReBBeeBReBReRBBeBReBRBeRBeBBBeRReBRRBRRR,6,7,3",
"eeeeeReeeeeeBeeeBeBBeeBReBBRRBBeRRRRRBBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeBRRRReBRBBBRBBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeBeBBRBeReRRBRRRBRBRRBRBBRBBR,6,7,0",
"eeeeRBeeeeeBBeeeeeRReBeeBRBeBReBBRRRRBBRRR,6,7,5",
"eeeeeeBeeeeeeBeeeeBeReeeeRBReBeeBRRRRBRBRB,6,7,6",
"ReeeRRBBeeeRRRReReBRRReBeBBBBeBeBRRRBBBRBB,6,7,3",
"eeReeeBeeBeeeBeeReeeBeBBeeeRBRRBeRRRRBBRRB,6,7,5",
"ReeeeeeReeeeeeBeeeeeeRBeBeBeBReReReRBRBRBB,6,7,6",
"eBeeeeeeReeeeeeBeeeReeReeRReRRBeBBeRBBRBBR,6,7,6",
"eeRBeeeeeBReeeReBBeeBBeRBeeRBRRReRBBRRBRRB,6,7,5",
"eeeeeeeeeeeeeeBeReeReBeRBRBBReBRRBRBRRBRBB,6,7,0",
"eeeeeeeeReeeeeeBeeeeeBReeeeeRBBReeeBBRRBRB,6,7,7",
"eBeeeeeeBeeeeeeReeeeeeBBeeeeRBReeeeRRRBRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBBRReBBBRBBBRB,6,7,0",
"eeeBeeReBeReeBeBeBeeReReReeBeReBRRBRRBBBRR,6,7,5",
"RBeeeeeBBeeeeRRReeeeRRBeeReRBRReBBBBBBRBRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeRBRBRBeRRBBBRBRBRBBRR,6,7,0",
"eReBeRReBeReBBeReReBBeBeBeRReReBeBRBRRRBRB,6,7,3",
"eeeeeeeeeBBBBeeeRBRReReRRBReBeBRBRBBRBRRBR,6,7,0",
"eBReBeRRRReReBRRReReRBBBeBeBRRReBeBBBRRBBB,6,7,3",
"eReeeeeeBeeeeeRReeeeeRBeeeBeRReeeBeBRRBBRB,6,7,6",
"eeRBeeeeeBBeeeeBRReeeRBBReReRRBReBeRBRBBRB,6,7,5",
"BBeeBBeBBeeRReRReeRRBBReRRBRBBeRBRRRBBRBBR,6,7,3",
"eBeBeReeReBRReeReRRBeeBeRRBBRBeBBBRRBBBRRB,6,7,4",
"eeeeeRReeBeeBReeReeBBBRBeeRRRBReeRRBRBBRBB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeRBeeBeBRRBeBeRRRRBRBB,6,7,0",
"eeRRReBeeBBBeReeRBReBeeRBReRBeBRRRBBBBRBBR,6,7,3",
"eeeeBeeeeeeBeeeeeeReeeReeReeeReRBRRBBRBBRB,6,7,6",
"eeeBeeeBeeReeBReeReeBReeBeeRBBeBReRRBRRBRB,6,7,6",
"eeeBeeBReeBeRBRBeReBBRReBeBRBBeRRRBRRRBRBR,6,7,5",
"eBeeBBeeReeBReeBeeRReRReeBBeRReRBBeBBRBRRR,6,7,4",
"eeeReeeeeeBeeeeeeReeeReeBeBeBeeReBeRRBRBRB,6,7,6",
"eeeRReeeeeBReBeeeBBeReRBBRRReBRRBBBRBBRBRR,6,7,5",
"BeeBeeeBeeBeReReeReBeBReReReRReBeBBBRRBRRB,6,7,5",
"BeeBeeeBReBeReRBeReReRReBRBeBBeBBReRRBRRBB,6,7,5",
"eeeeBBeeeeeRBeeeeeBReReRRRBRBeRBRBBBRBRBRB,6,7,5",
"eeeeeeeBRReeeeRBBReBRBRRBRRRBBBRBRBRBBRBRB,6,7,0",
"eeeeeeeeRBeeeeeRBBeeeeBBRBeeeRBRRBeRBRBRBR,6,7,0",
"eeeeeRBeeeeeBBeeeeeBReeBeeRBeeReeRBRBRBRRR,6,7,5",
"eReeeeeeBeeeeeeReeeeeeRBeeeRRRBeReBBBBRBBR,6,7,6",
"RBeBeeeBReReeeRReReeeBRBBeeeBBRBeeRBRBBRBR,6,7,4",
"eBReeeeeBBeeeeeBBeeeeeRReeeeeBBReeeRRRBRRB,6,7,5",
"eeReeeBeeRBeeBeeBBeeBBeRReeRReRReeBBRRBBRR,6,7,5",
"eeeeeeeeeReeeeeeReeBeeeReeRBBeRReBBBRBRBBR,6,7,0",
"eeeeBeeBeeeBeeBeeeRReReReBReBRBeBReBRRRBBR,6,7,6",
"eeeeeeeeeeeeeeeeRBBeeRBRBBeeRRBRBRRBRRBBRB,6,7,0",
"eReeeRReReeeRReBBeeBReBReeRBeBRBeBBBRRBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeRBRRBRBRBRBBRRBBRRBRB,6,7,0",
"eeeReeBeeeBeeBeeeReeRBeeBeeRReeBReBBRRBRRB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeReeeeeeReeeeReBRRRBBB,6,7,7",
"BeeeBeBBeeeReBReeeBeRReRRBeRReRBRBBBRBBRBR,6,7,4",
"eeeBeBeeeeReReeeeBeBeeeeReReRRRBRBRBBBRRBB,6,7,5",
"BBeReeeBBeReeeBReRReeRBeBReeRBeBReeBRRBBBR,6,7,4",
"eRBeBeeeRBeReeeRReBeeeBBeBeeRBBeRBRRRRBRRB,6,7,4",
"eeeeeeeeeReeeeeeRRBeeeeRBBeeReRBRBeRRBBBRB,6,7,0",
"eeeeeeeeeeeeeeBRRBeeeBRBRRReRBRBBBeBBRRBRR,6,7,0",
"eReeeeBeReeeeBeBeeeeBeBeeRBRRReRRBBRBBRRBB,6,7,5",
"eeeeeeBeeeeeeReeeeeeBeBeeBeRRBeeBRRRRRBBRB,6,7,6",
"eeeeeBReeeeeRBeReeeBRBBeeeRBRReReBRBBRRRBB,6,7,5",
"eeeeeeeeeeeeeeBeBBeeeReBBRRRRBRRRBRBRBRBRB,6,7,0",
"eBeBeeBeReRReBeReBReBeBRRBeRRBBRReRBRBRBRB,6,7,4",
"eeeeeeeReeeeeeRBeBBeRRReBBeBRReBReBBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBReBBRRBRRRB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
