Test1,
"BeeBeBeBeeBeReReeBeBeRBeRRBRBReBBBRRRRBRRR,6,7,4",
"eReeeeBeReeeeBeReeeeReBeeeeBeBeeReBBRRRBRB,6,7,5",
"BeeBeRBReeReBRReeReRBBeeBeRBRBBRRBRBBRBRRB,6,7,3",
"eeeeeeeeeeeeeeBReReeeBBeRBReRReRBBBBBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeRBeReeeBReBeeeRReRReeRReBReeRBeBBBBBRBBR,6,7,4",
"eeeeeeeeeeeeeeBBeeeeeRBBRReBRBRRBBRBBRRRBR,6,7,0",
"eeeeeBeeBBeeReeRBReBeeRBBeReRRRBeRBRBBRBBR,6,7,6",
"eeeeeeeeeeeeeeRReeeeeRBRBBReRBBRRBBBRRBRBB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRRBBeeBRBRReBBBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeRBBeeeBRRBReRRRRBRBRRBBBRBB,6,7,0",
"eeeeeeeBBBReeeBBRRRBeBRRBRRRRBBBRBBRBRRBRR,6,7,0",
"eeeeeeeeeeeeeeReeReRBReeReBBBeeReBBBRRBRRB,6,7,0",
"BeeeeeeBeeeeeeBeReeeeRBReeeeBRReRBeBBBRRBR,6,7,6",
"eeeeeeeeeeeeeeeBRRRBeeRRBBBeeBRBBReRBBRRBR,6,7,0",
"eeeeeeBeeeeeRBeeeeeRReeeBeBBReeRBRBRBRRRBB,6,7,6",
"eeeBRReeeeBBBeeeRBRRBeeRRBRBReBBRRBBRRBRBR,6,7,4",
"eeReeeeeBReBBBeBReBBReBRRBRReRBRRRBRBBBRBR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRBBReBeRBRRRBRRBBRBB,6,7,0",
"BeRReeeBeBReeeReBBeeRReBBeeRBeRRReBRBBBRRB,6,7,4",
"eeBeeReeeBeeBeeeReeReeeReRReeRBBBReBBBRBBR,6,7,5",
"RRBeeBeBRBeeBeRRReeReBBReeBeBRBeBBeRBRRBRR,6,7,3",
"eBeeeeBeReeeeRBReeeeBRBeeeeRBBReeeRRRBRBBR,6,7,5",
"eeeBeRBeeeReBReeeBeBRBeBReRBReBReBBRRBRRRB,6,7,4",
"eeReeeeBeReeBeBeReRReReReRBeBeBBRReBBBRBRB,6,7,0",
"eeeeeeeeeeeeeeBBeReeeRReBRRBBBBRBRRRBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeBeeeeeeReeeReeBeeeReeBeeBBeeReeBRBRBRRR,6,7,6",
"eBeeeeeeBeeeeeeReeeeeeRBBeRRBBBReRRRBRRBBB,6,7,6",
"eeeeeeeeeeeeeeBeBReeeReBRBeRBeBRRBBRBRRRBB,6,7,0",
"ReeeeBeReeeeBeBeeBeReBeRReReRBRRBBBRBRBBRR,6,7,5",
"eBeeeeBeReBeeReRRReeReRRBBeReBBRBBBBRRBBBR,6,7,5",
"RReBReeBBeBReeBBeRBBeBReRBRBRRRBRRBBBRBBRR,6,7,3",
"eBReBeBeBRRBeReRBBReReRRBBeBRRBRReBRBBRBBR,6,7,3",
"eeeRBBeeeeBRBeeeeRBBeeeeRRReeBeBRReBRBRRBB,6,7,4",
"eBReeReeRBeeBeBRBeeBeRBBeeBeRBReeReRBRRBRB,6,7,4",
"eeeeeReeeReeReeeReeRReeBeeBBeeRBRRBBBRBBBR,6,7,6",
"RReeeeeRBeeeeeBRReeBeBBReeReRBReeBRBBBRBBR,6,7,5",
"eeeReeeBeeReBeBeeRBRRReeBBRRReRBBRBBBRBRBB,6,7,6",
"ReeReeeReeBeeeBeeReeBBeBReRBRBRReBBRBRBRBR,6,7,5",
"eeeeeBeeeeeeBeeeeBeReRReBeReBBBReReRRRBBBR,6,7,6",
"eBeBeRBeReBBRBeReRRBBeReBBRReBeRBBBRRRBRBR,6,7,3",
"ReReeeBReReeeBBeBeeeRReBeeeRBRReeeBBBBRBRB,6,7,4",
"eeeeeeBeeeeeeRBeeeeeBReBReeRBBRBBeRBBRRBRR,6,7,6",
"eeeeeeeeeeeeeeeeeBeeeeeRRBeeeRBBRBeRRBBRRB,6,7,0",
"eeeeRBBeeeeRRBReeeBRBBBeeRRRBBReBBBRRBRRBR,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBeeeBRRBBeeRRRBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeRBeRBeeBReBBeRBReRBRBRRBRBBR,6,7,0",
"eBeBRBeeReBBBeeReRBBeeBeBRReRReRRReRBRRBBB,6,7,3",
"eeeeRRReeBeBBBBeReRRBRRBeBRBBRBeBRRRRBBRBB,6,7,4",
"eeeeeBBeeeeeBBeeeeeRBeeeeeBRRReReRRRBRBBRB,6,7,5",
"eeeeeeeeeeeeeeRRBeeeeRBBeBRBBRBRBRBRBBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBRRBBRB,6,7,0",
"eeReBeeBeReReeReBeReeReBRBeeBBRBReRRBRRBBB,6,7,5",
"eeeeeBeeeeeeReeeeeRReeeeeRReeeRBBBRBBBRBRB,6,7,6",
"eeeeeeeeeeeeeeRRRBeeeRRBReBeBBRBRReBBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeBeeeeeRBeeRReRRReBBRBBBR,6,7,7",
"eeBeeeeeeReeeeeeBeeeeeeBeeeeeRReRBRBRRBBBR,6,7,6",
"BBeBeeRBReBeeRRReBeRRBBeReBBBReReBBRRBRBRR,6,7,3",
"BeeRReeBeeRBeeReeBReeBeeBRReReBRBBeBBRBBRR,6,7,4",
"BeReeeBBeReeeRReBeReRBBBeBeRRRBeReBBBRRBBR,6,7,4",
"eReBeeReReBeeReBeReeBRBeBBeBBBRBBeRRRRBBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRRBBeBBRRRBRBRRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeBeeeeeeReeeeeeBeeeeBeReeeeReReBBRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBeeRReeBeeBReeRBRBBRB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRReeeRRRBRBRBBBBBRBRB,6,7,0",
"eeeeeeeeeeeeeeBReeeeeBRBRBBBBRRBBRRRRBRRBR,6,7,0",
"eeeeeeeeeeeeeeBRBeeeeRRBRBeeRBBRRReRRBBBRB,6,7,0",
"BeeeeeBReeeeeBBeeeeRBReeReBRBeRBeRRBRBBRRR,6,7,5",
"eBeeeBeeReeeBeeReeRRBeRBeBRBeBReBBRRRBRRRB,6,7,5",
"eeBeeeeeeBReReeeRReBeeeBReRReeBBeBBBRRRBBR,6,7,6",
"eBeBeReeBeReReeBeBeBeBReReBRRRRBRRBBRRBBBR,6,7,4",
"ReeeBeeBeeeReeRBeeReeBBeeBeBRRBBReRBRBBRRR,6,7,5",
"eeeeeeeeeeeeeeReRBBeBBeBBRBBReRRBRRRRBBRRB,6,7,0",
"eeeReRBeeeBeBBeeBReRReeBBeBReBRRBRBRBBRBRR,6,7,4",
"eeeReBBeeeBeBReeeReRReeeReBReReBeBBBRRBRBR,6,7,4",
"BeBeReeReReReeReReReeBeBeBeRBeBeBeBBRBBRRR,6,7,4",
"eeeeeeeeeeeeeeBRRReeeRRBReRBBBBReRRRBBRBBB,6,7,0",
"eeReBReReBeRBeReBeRBRReReRBBBRRBBRRBBRRBBB,6,7,4",
"eeReeeeeeReeeeeeBeeeeeeRReeeBBRBeeeBBRRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeReeeeeeReeeeeeReeeeeeBeeeeeRReeBBBBBRRBB,6,7,6",
"BRReeeeRRBeeeeBBBeeeeBRBeReeRBReRBeBBRBRBR,6,7,4",
"eeeeRRBReeeRBBReeeBRRBeeeRBBReeRBBBRBBRBRB,6,7,4",
"BeeeReeBeeeRReReeeRBeReeeBReBeeRBBRBRBRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRRBBBBeRRBRRBBBRBRRBR,6,7,0",
"eeReReeeeBeReeeeBeReeeRReBeeRBReBBRBBRBBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeReBeBeBRRBeReBBRRBRBR,6,7,7",
"eeeeeeeeeeeReeeeeeReeeeeeRBBBRRRBBRRBBBRRB,6,7,7",
"eeeeReReeeeReReeeeBeRReeeBBBBBeeRBBRRRBRBB,6,7,5",
"ReeReeeBeeBeeeBeeRBeeRBeRReeBBRBReeBRBBBRR,6,7,5",
"eeReeeeeeReeeeeRBeeeeeBBeeBBeRBBeRRBRRRBBR,6,7,6",
"eeeeeeeeeBeeeeeeBeeBeeRReeReRRBeBBeBRRBRBR,6,7,7",
"eReeeeeeReeeeeeBeeeeeeReeBeBeBeBBRRRRBBRBR,6,7,6",
"eeeeeeeeeeeeeeeBeReeeeReRRBeeRBRRBBRBRRBBB,6,7,0",
"RBeeBRRBReeBBBRReBRBBRReBRRRBBeBRBBRBRRBRB,6,7,2",
"BBReRBeRBReBReBBReRReRRBeBBeBBReRRRRBRRBBB,6,7,2",
"eeBeeBeeeReeBBeeReBRBBeBeRRBRRBeBRRBRRRBBR,6,7,5",
"eeeeeeeeeeeeeeRReeeeeRRRBeeBBRBRBBBBRRBBRB,6,7,0",
"BeeeRBRBeeeRBBReeeBBRReeRRRBBeeBRBBRBRBRRB,6,7,3",
"eeeeeeReeeeeeBeeeeeeBeReeeeRBBBeeBRRBRBBRR,6,7,6",
"eReBeRReReReBReBBBeRRRBRBeBBRRRBeBBBBRRBBR,6,7,3",
"ReeBeeBReeReeRReeBeeBBeBReeRRBBBeeRRRBRBRB,6,7,4",
"eeeeeBReeeeeRReBeeeRBeReeBBBeRReRBRBRBBRRB,6,7,5",
"ReeeeBBReeeeRRBeeeeBBBeeeeRRReeeBRBBRBRRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeBRBBRBB,6,7,0",
"BeeeeBRReeeeBBReeBBRBBeeRBBRReeRRRBRBBBRRR,6,7,4",
"eeeBeeeeeeReeeeeeBBRBeeeBRRReRRBRBBBRBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBRBRBB,6,7,0",
"BeeeeReReeReReReeBeBeReeReReBReBeBeBBRRBBB,6,7,5",
"eeBBeeeeeRBeeeReBBeeeReRReeeReBBeeeBRBRRBR,6,7,5",
"eeeeBeBeeeeBeReeeeReBReeeRRBBBeeBRRBRRBRRB,6,7,5",
"ReeRBeeBeeRReeReeRBReReeBBRBBeeBRBRBBRBBBR,6,7,4",
"eBeeBeReReeReReBeRBeBeReRBRBeBeRBRRRRBBRBB,6,7,4",
"eeeeeeeBeeReeeBReReBRRBeReBBRBeRRRBRBRBBRB,6,7,0",
"BeeBeeeReeReeeReeReeeBBeBBeeBReRReRRBBBRRB,6,7,5",
"eeeeeeeeeeeeeeReBeBRRBeReBRRReBBRBRBRBBBRR,6,7,0",
"eeeReeBeeRBeeReBBReeBeBRReRReBBReRBRRBBBRB,6,7,5",
"eeeReeeeeeBeeeRBeBeeeRReReeeRBRReBRBBRBBRB,6,7,6",
"eeeReeBeeeBeeBeeeBReReeeBBeBRReRReRBBRRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRRBBRBBRR,6,7,0",
"eReeBeReReBReBeBeRReBeReBReBRBeBBeRBRRBRBR,6,7,4",
"eeeeBeReeeeBRBeReeRBBRBeeBRBBReeRBRRBBRRRB,6,7,5",
"ReeReReRBeBeReRReReBBBBeBRBRBBRBRBBBRBBRRR,6,7,4",
"eeeBReeReeRBeeBBeBReeRReBBReBReRRBBRBBRRBR,6,7,5",
"RRReeeeBBBeeeeRRBeeeeRBBeeBeBBRReBeRRRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeRBeeeeeRBeReReRBRBBBRBRRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeReeeeeeRBeeeeBRReBRBRBRB,6,7,7",
"eeeeeeeeeeeeeeReeBReeRBeRBeBRBRRBeRBRBRBBR,6,7,0",
"eeeeeBeeeeeeReeReeeBRRReeeBBBBeeeBRRBBRRRB,6,7,6",
"eeeeeeeeBRBeeeeRBReBeRBBReReBRRReReBBRBRBB,6,7,0",
"BeeeeReReBeeBeReReeBeBeBeeReBBRReBeRRRBBRR,6,7,5",
"BeBeeeBReReeeRBeBeeeBBeBeeeBBeRBRRRRRBRRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeBBRBBBBRBRBRRRRRRBRBR,6,7,0",
"eeeReeRReeBeeBReeBeeRReRBeeBBeBReeBBBBRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeBeeeeeeReeBeBeReeReBeReeBRRBBeBRRBRBR,6,7,6",
"eRReeeeeBReeeeeRReeeeeRBeeRRBBBeBBRRBBBRBR,6,7,5",
"RBBeeeRBRReeeRBRReeeBBBBeeBRRBBeRRBRBBRRBR,6,7,3",
"BBReeeeRRBeeeeBBBeReeBBReBeeRRReReeRRBBBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeRBRBBRRRBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeRRRBBeBBBRBRBB,6,7,0",
"eBeRBeeeReBBeeeReRBeeRBeRRRBRRBBRRBBBBRRBB,6,7,4",
"BeReeeeBeReeeeReBeeeeReBeeeeBeReRBeBRRBRRB,6,7,5",
"BeReeBeBeBeRBeReReBReReBeBReRRReBBeBBRBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeBeeeeBeRBeReReRRBBBRBBRRB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeRRBReRRBRBBRRRBBBRBBB,6,7,0",
"ReBeeeeReReeReReReeBeBeRReBeReBBBRBBRBRRBB,6,7,5",
"RReeeeeBBeeeeeRRReeReRRBeBBBRBBeRBBBRBBBRR,6,7,5",
"eeeeeeReeeeeeBeBeeeBReBeeBRBeRBRRBRRBRBRRB,6,7,6",
"eeeReeeeeeBeeeeeeReeeeBeReReeBRBeReBBBRBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBeeeReeBeeeReeBeeeReeRBBeBeeRRBeReRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeRReReeeBBeRBReRBRRBReBBBRBBB,6,7,0",
"ReeeReBBeeeBeBReeRBeRReeRReRBBeBBeBRRBBRBR,6,7,4",
"eeeRBeeeeeRReeeeeBReeBeRRBeeBBRRBeBRBBRBRR,6,7,5",
"BeeBeeeReeReeeBBeReeeRBeBeBeRRBBRReBRBRRBR,6,7,5",
"eBBeeReeBReeReeRReeBeRBReeBeRRBeeBeBBRRBRB,6,7,4",
"BeeeeBeBeeeeReBeeeeBRReBeeBRBeRReRRRRBBRRB,6,7,5",
"eeReeeeeeReeeeeeBeeeeeRRBeeeRRBBeeeRBRBRBB,6,7,6",
"eeeeReeeeeeBeeeeeeReeeeeeBeeBBBeReeRBRBRRB,6,7,6",
"eBBeeReeBReeRBeRReeBReRBeeBRRBBeeRBRRBBBRR,6,7,4",
"eReeeeeBReeeeeBReeeeeBBBeReeRRReBeeRBBRBBR,6,7,6",
"eeeeeeeeeeeeeeRReeeeeBReBBBRBReRRBBBRRBBBR,6,7,0",
"RBeBeBBRBRReRRRRRBeRRBBBReBBBRRRBRRBBBRBBR,6,7,2",
"eeeeeeReeeeeeBeeeeeBReeeeeRBeeeRRBRBBRBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBeRRRReBeRRBRBBBBRRBB,6,7,0",
"BeeeReRBeeeBeRReeeBeRBeeeReBReeBBeRBBBRRRB,6,7,4",
